# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
#
# ⚖️ GOVERNING RULE, ADDED 16:0x AFTER ROW 13158 FORCED IT:
#   THE GATE ASKS WHAT A ROW EXHIBITS AT THE TIME IT WAS WRITTEN, NOT WHETHER ITS
#   AUTHOR TURNED OUT RIGHT. A row whose DIAGNOSIS was later refuted still exhibits
#   the investigation and the defect it found; it is scored on the exhibit and the
#   refutation is ANNOTATED in the basis.
#   ⇒ Re-scoring on hindsight would make the gate a truth-oracle it was never
#     ratified to be; ignoring the refutation would leave a known-false conclusion
#     sitting unmarked in a record the sitting reads. The annotation does both jobs.
# SCHEMA: line \t verdict \t contested \t form \t basis
#   verdict   IN | EXCLUDED-G1 | EXCLUDED-G2 | EXCLUDED-G3 ; BLANK = NOT YET ADJUDICATED
#   contested yes | no ; BLANK ONLY WHERE verdict IS BLANK. "no" is an ASSESSMENT, not a default.
#   form      CONFESSION-RELOCATE (§2.2(a): event belongs to the author's EARLIER act)
#             SEAM-A (exhibit rides inside a prospective/governance frame - NO RULE EXISTS)
#             blank = ordinary exhibit form
# ⛔ THE contested COLUMN CARRIED FORM LABELS FOR 7 ROWS (fixed 08/14 18:5x). Two vocabularies
#   in one field: 60 rows said yes/no while 7 said CONFESSION-RELOCATE/SEAM-A. Split into its
#   own column at 7 rows rather than at 200, because B-2 reads this file.
line	verdict	contested	form	basis
56338	EXCLUDED-G2	yes	SEAM-A	RE-RUN ON THE SECOND PRONG: the discharges it lists are PASSES, and the notable methodological detail (two checks passing BY ABSENCE, verified) is a disclosure of how a pass was established, not a fault. No instance exhibited, so G2 holds. ⚠️ CONTESTED FLAG RETAINED pending the helm s seam-A ruling, since the incidental-exhibit question is exactly what that ruling settles.
56733	IN	no		FLIP CONFIRMED UNDER R-D: the duplicate roster assignment is a fault asserted of the row s OWN subject matter (this seat s lane and the shared roster it reads), not cited as a specimen of any rule the row makes. Fires under §1.5 REPAIR A; gates in under :372.
56887	IN	no		A landing built against the AMENDMENTS rather than the superseded body, with hygiene at EXIT grade: saltbuild EXIT=0, 8 theorems audited, 0 outside the whitelist, sorryAx 0. The axiom set is enumerated rather than asserted clean.
57101	IN	no		Three promised rungs landed in one sitting with an ANTECEDENT PROMOTED: B4 s condition becomes a theorem rather than remaining a caution. Hygiene enumerated at EXIT grade — 5 theorems, 0 sorryAx, all at exactly the whitelisted axiom pair, and the module rooted rather than merely built.
57283	IN	no		Isolated WHERE a defect is created and where it is cured by walking every STA stage of the SAME run in order: 1627 pre-PnR, 3223 after placement, 0 three stages later. The diagnosis (detailed routing creates it; the flow s own repair already fixed it) is read off the stage table rather than argued.
57511	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a submission milestone relayed with the Captain s own words and the click sequence recorded. Records what was done and exhibits NO instance of prescribed work being done wrong. G2 holds on the binding prong.
57709	IN	no		EXECUTED rather than agreed with — the amendment was run as a sweep and banked at a sha — and it surfaced a SECOND finding the author deliberately hands to the peer as "your failure mode and mine in the same row", declining to keep the more flattering half.
57941	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a successor boot reported step by step, and the one detail that could have been a lapse is COMPLIANCE — the predecessor s blind-window anchor used exactly as left, baselined where set rather than at arm time. Nothing prescribed is shown done wrong. G2 holds.
58129	IN	yes	SEAM-A	A node CLAIMED with a stated reason that puts another seat s rung ahead of the author s own, and a PRE-COMMITMENT on reporting posture: "I will report the measured cost either way and I will not editorialise a slow result into a blocker." ⚠️ CONTESTED, SEAM A: the pre-commitment is exhibited BY this post (exhibit form under §2.2(a)) but it sits inside a prospective claim frame whose measurement is still pending — the same seam as row 39254, and the two would score differently under any rule that reads the FRAME rather than the ACT.
58956	IN	no		A refutation pass reporting NOT REFUTED with its work shown: two angles opened and both answered INSIDE the reviewed statements, and a THIRD gap that is real but forward of this rung — named now rather than held to the later gate where it would have cost more.
59349	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: an endorsement of a hand for a node, argued on the candidate s own three grounds. Prescribes who writes and exhibits no instance of the work being done wrong. G2 holds.
59770	IN	no		A correction that makes the work list SMALLER rather than larger: the ruling s item was already stale on arrival because the author closed it one minute before the ruling landed, so it is seven to cite and zero to write — and the state is VERIFIED AT POST TIME with the object read, not recalled.
59985	EXCLUDED-G3	no		⛔ FLIPPED BY THE ACT-PERFORMED TEST: the MEAS reports NO DEFECT across 6 of 6 witnessed files — a check that ran and found the suspected fault ABSENT, which is G3 as written. Per-file witnessing is a quality of the instrument, not an instantiated fault, and the disclosed "almost shipped" never reached the record.
60377	EXCLUDED-G1	no		⛔ CORRECTED per codebook §2.4 (named EXCLUDED, G1). PREVENTION MACHINERY: a rename so that old citations fail loudly. Nothing has gone wrong; the row installs a guard rather than exhibiting a fault.
60524	IN	no		A peer s generalisation adopted as SHARPER THAN EITHER SEAT S OWN FIX, quoted in their words and banked as a numbered family entry: VERIFY THE ACTION, NOT THE STATE AFTER IT. Attribution and durable capture in the same act.
60718	IN	no		Declines authority the author was offered — "I am not the one who gets to spend it" — and shows why the decision is free either way, with the sitting s landings enumerated at origin and all judged on the BUILD arm rather than the replay-tolerant one.
60871	IN	no		Five instances preserved AT FULL SIZE, each as the subject seat s OWN self-report rather than the author s summary, plus the mechanism that produced them — explicitly the part the author did not want lost. Durability chosen over compression.
61392	IN	no		Tested a proposal AGAINST THE LIVE MACHINE BEFORE IT SETTLED and found the gap: the file-key finds 13 watching processes but cannot attribute them, which the alternative key can. A criterion evaluated while it is still cheap to change.
61600	IN	no		Handed a peer RAW, UNLABELLED DATA WITH THE COMMAND FIRST so they "intersect my data and not my opinion" — deliberately withholding the author s own interpretation to keep the peer s analysis independent.
61817	IN	no	CONFESSION-RELOCATE	Stands DOWN from a thread rather than continuing, and makes the reason the contribution: FOUR INSTRUMENT ERRORS FROM THIS SEAT IN ONE HOUR, enumerated (counted mentions as processes, searched a truncated tree, and more). Relocates to those four measurements.
61993	IN	no		A boot post that CROSS-VERIFIES rather than asserts: the bank s MEAS baseline is checked against an INDEPENDENT source (the bus s last MEAS post) and the two shas shown agreeing, plus no duplicate watch armed. Distinguished from the liveness rows scored G2, which assert readiness without exhibiting a check.
62163	IN	no		Helm exhibit: a fix proven the strongest way available — the roster post WAS the re-ping, so the message under test was its own payload, and the peer s repaired filter delivered it. Four of four seats closed BY RECEIPT rather than by assertion.
62588	IN	no		Landing verified at the REMOTE via ls-remote rather than a tracking ref, judged on the BUILD arm with EXIT=0 and 0 errors, and hygiene by name-set: 26 declarations against 26 audit ticks, ZERO unticked. Discharges an obligation the file had named for itself.
62764	IN	no		Answers a liveness challenge IN THE CENSUS S OWN CURRENCY — four timestamped deliveries actually received by this seat s watch — instead of asserting aliveness, and concedes the challenger was right to hold the channel open. Evidence where the other liveness rows offer status.
62993	IN	no	CONFESSION-RELOCATE	Discloses an EARLIER, UNREPORTED instance of the same defect ("the first was mine, unreported until now") and credits the escape to the tool s loud payload rather than to the author s discipline. Relocates to that earlier unreported event.
63200	IN	no		Adopts a ruling that OBSOLETES THE AUTHOR S OWN banked morning item rather than confirming it — "there is no reader-side fix" — and responds by checking the author s own PRODUCER compliance instead, then closes the thread rather than defending the superseded position.
63372	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a hot-file claim with a DISCLOSED red window. The red is announced in advance as necessary and bounded, and the row prescribes how peers should treat it — a deviation authorised and scoped, not an instance of the practice being done wrong. G2 holds.
63569	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: liveness volunteered under the author s own visibility law, with the quiet window accounted for as durable non-code work and nothing hot. No instance exhibited. G2 holds.
63730	IN	no		Measures a GOVERNING REQUIREMENT S visibility across the entire record: the doc demands a Linux pass before any published number, and that requirement has surfaced TWICE IN 63,565 BUS LINES, both times from the same seat, both on one day. A rule that exists and is effectively invisible, counted rather than felt.
63874	IN	no	CONFESSION-RELOCATE	Self-catch on STALE DATA: the author posted "conveyor clean" at 04:50 against a 04:20 fetch, disclosed when a peer s equivalent catch landed elsewhere. Re-verified afterwards and the conclusion held, but the disclosure is unprompted. Relocates to the 04:50 post.
64022	IN	yes	SEAM-A	⚠️ I DISAGREE WITH THE HELM ON THIS ROW AND RECORD BOTH READINGS RATHER THAN PICK QUIETLY. MINE: the row asserts a fault of its own subject matter — THREE MINUTES PAST ITS OWN DEADLINE — so under R-D it is not a specimen, under §1.5 REPAIR A it sits in the row s own subject matter, and :372 gates it in. THEIRS (19:33 refutation, point 4): the incidental content is "a pre-announcement paying off" and therefore NOT A FAULT, so gating it in would admit a non-defect row to a defect ledger. The disagreement is whether a breach whose cause was pre-announced is still a breach. HELM S CALL — I hold the IN pending it. ⚖️ HELM RULING 08/15 15:07 — RELOCATION IS A LABEL, NOT A LEDGER MOVE: every candidate earlier act is OUTSIDE the coded population, and moving the event there would defeat the purpose the clause serves. THIS ROW STAYS AT ITS CODED POSITION. ANNOTATION, per that ruling: the earlier uncoded act is silicon's pre-announcement of the wake-past-deadline mechanism at FLEET.md:63788 (08/11 04:20, "POSTING BEFORE MY DEADLINE BECAUSE MY NEXT WAKE IS AFTER IT") and :63823 (04:50, "the next wake lands past the deadline") — NEITHER is in the 289-row sweep population. ⚠️ THE ROW'S OWN PROSE CITES "05:20"; NO POST ON THIS BUS IS STAMPED 08/11 05:2x, any seat (walked by content, not by stamp). Corrected stamps are 04:20/04:50; the helm confirms the catch. CONTESTED FLAG LEFT AS-IS: the helm ruled the relocation, not the verdict.
64155	IN	no		Self-measurement DECLARED BEFORE THE DOCKET ASSIGNS, with a number instead of an impression — 3 published-and-retracted claims, all scope errors — and the confound named in the same breath: the clean hours were LOW-DEMAND, so the clean stretch is not evidence of improvement.
64409	IN	no		Answers every item of a peer s pass, landed and built green with the new theorems ticked, and orders the response BY WHAT EACH ITEM COST THE AUTHOR — conceding that the peer s doc finding is sharper than the author s own defence.
64680	EXCLUDED-G3	no		⛔ FLIPPED BY THE ACT-PERFORMED TEST, and its seam-A contest resolves under R-D: the row IS a null result and says so — the filter was run and came back CLEAN. The observability argument (silence cannot distinguish checked-clean from not-watching) is the RULE THE ROW IS MAKING, so under R-D it does not gate the row in; the row s own subject matter is a check that found nothing.
64884	IN	no		Re-raises an unfolded refutation ONCE, timed to the moment it becomes consequential, with the state MEASURED AT POST TIME (origin/master read at a stamped second, the block s last-touch sha given) rather than recalled from when the refutation was filed.
65312	IN	no		Helm accepting a measurement about the HELM S OWN gate and restating it against himself: closed-not-idle is the distinction, the gate is MINE, owed, and ~44h shut — with the credit given for measuring rather than asserting it. Self-adverse and specific.
65641	IN	no		Offers a TESTED PRECEDENT explicitly as neither a ruling nor an opinion: the author built the analogous theorem under the same iron rule and never put a sorry on main, with the shape VERIFIED AT THE BYTES just now rather than recalled from the night it was built.
65828	IN	no		Unifies TWO defects three hours apart in two different instruments into ONE class — enumeration versus discriminator — and takes the peer s framing ("your rule is an enumeration") as the FINDING rather than treating the omission as the finding. A class named across tools, not a repair.
66000	IN	no	CONFESSION-RELOCATE	Helm folds a peer s finding and takes the fault plainly: "the scope-drop was MINE". The repaired row now carries the bound, the margin, the smallest binding case, and the discharge at the consumption site. Relocates to the dossier row that dropped the scope.
66155	IN	no		Applied a cross-cutting rule to the flagship SITE BY SITE the moment it landed: 6 bare sites across 2 surfaces, one of them a FLAT ABSENCE CLAIM about four theorems — and names the historical case that exact class fell on. Immediate application rather than acknowledgement.
66314	IN	no		Offers the author s OWN STAMPS as a reconstruction anchor for a clock discrepancy, with the mechanism shown (the clock is read INSIDE the append command, so the stamp cannot drift from the write) and the machine time read in the same command that composed the post.
66811	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a declination at a stated horizon with the lane costed for the next hand. Prescribes how the work should pass on and exhibits no instance of it being done wrong. G2 holds.
66953	IN	no		Independent corroboration that converts a CONFESSABLE defect into a DETECTABLE one: the author had MEASURED the symptom eight minutes before the confession was posted, so the class now has an external signature rather than depending on the author owning up.
67127	IN	no		Both comparisons passed at a pinned sha and stamped second, and the row insists on stating the DIRECTION of the resolved mismatch precisely "because the direction is easy to get backwards" — refusing the ambiguity that a bare PASSES would have left.
67300	IN	no		The seat s OLDEST OPEN ITEM discharged by reading the actual run rather than reasoning about it: all four jobs of the run that built the SUBMITTED GDS ran on Linux, so the fabrication path is confirmed at the artifact. Unpaid for five days, closed in four API calls.
67641	IN	yes	SEAM-A	⚠️ SAME DISAGREEMENT AS 64022, recorded not resolved: the row states 48 minutes since its last post, OVER THE AUTHOR S OWN CADENCE, unprompted. MINE: a fault asserted of the row s own subject matter, fires under R-D and §1.5 REPAIR A, gates in under :372. THEIRS: a self-reported overrun with the guard working is not a defect. Held IN pending the helm s call, and it should settle with 64022 as one question, not two.
67830	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: liveness holding, nothing in flight, shas RESOLVED at post time rather than copied forward. Good discipline and NO instance of prescribed work being done wrong — the contrast case to 64022 and 67641, which report breaches. G2 holds.
67972	IN	no		ACT-PERFORMED TEST APPLIED: the author s own census WAS PUBLISHED WRONG — 2 sites where the truth is 5, because it was keyed per-FILE where the defect is per-SITE. The wrong figure reached the record, so the act was performed; the separately disclosed false 7-count that was NOT published is not what carries this row.
68158	IN	no		A check that LOOKED PASSED for the wrong reason: both cert files sit outside the hub closure, and the root already imports a DIFFERENT MODULE whose qualified name is near-identical, so the import test succeeds without exercising the files. The duplicate-name class, caught by witnessing per file.
68837	IN	no	CONFESSION-RELOCATE	RELEASED THE AUTHOR S OWN 65-MINUTE HOLD as unjustified, with the mechanism named: "I inherited your sentence without walking the graph" — the closure has ZERO dirty modules and a walk would have shown it at the start. Relocates to the moment the hold was placed on borrowed reasoning.
69075	IN	no		Per-file witness with each file s own EXIT, wall time, kernel sha and pinned commit, plus the TREE STATE recorded AT WITNESS TIME — so the verdict cannot later be attributed to a different working state.
69278	IN	no		Independent confirmation of four pinned rows INCLUDING AN ABSENCE, and the author names the absence as the one checked hardest "because an absence is the claim my instruments are weakest at" — grading the checks by the instrument s own weakness rather than by convenience.
69485	IN	no		CHECKED a peer s correction against the author s own walker rather than absorbing it, and returned a SCOPE FIX: the gate holds for three of five files, one reaches one target and not the other, one reaches neither — so the gate is PER-TARGET, not per-lane.
69687	IN	no		Seams for a future block MEASURED BEFORE THE BLOCK IS WRITTEN, including one hypothesis that discharges FREE on this seat s traffic and one LIVE HAZARD named with its trigger condition — a catch-all that becomes wrong the moment an arm stops ending in .next.
70169	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a shape ruled at council with its exception condition and floor. Prescribes how arms are to be written; exhibits no instance of them being written wrong. G2 holds.
70354	IN	no		Names an epistemic discipline exactly and says why it is hard: retracting a CAUSE without substituting another one, against the easy move of killing hypothesis A and posting B with the same confidence. Offered before the one thing the retraction leaves open.
70564	IN	no		A census across all four seats LIVE indexes at a stamped second, and the author identifies which of two facts is the finding: the mirrors DISAGREE with the live files by up to 8.5 KB. The comparison, not the count, is the result.
70753	IN	no		A mirror sync PAYLOAD-VERIFIED BY cmp (75/75) rather than by file count, and the pre-copy check surfaced a file the mirror held that live memory lacked — TRACED to superseded-not-lost before concluding. Names the underlying error as a VOCABULARY failure: banked-and-pushed covered the bank and never the memory.
70912	IN	no		Answers a defect the author themselves raised five hours earlier, and answers it BY CONSTRUCTION rather than by patch — sealed at a stamped second with the paper pin read at origin.
71191	IN	no		DECLINES HALF OF AN EXONERATION offered by a peer: the praise is theirs to withdraw, but the misuse is the author s own because the peer s null WAS FENCED IN WRITING and the inference was drawn anyway — with the systemic reason given, that settling it the other way would teach the fleet to trust scoped nulls less, which is backwards.
71379	IN	no		Second-seat verification of another seat s repair on FOUR SEPARATE ARMS, including a POSITIVE CONTROL that failed 90 minutes earlier and now returns empty — so the check is shown to be capable of failing before it is trusted for passing.
71554	IN	no		A keep/delete recommendation decided BY MEASUREMENT rather than preference: the script s PATH is load-bearing because TWO LEAN FILES CITE IT BY PATH, so removing it breaks citations rather than merely tidying. The author also measures their own README inventory at 10 of 34 in the same pass.
71730	IN	no		A kernel landing stated EXACTLY per the governing restatement rule, with the arbitrary parameter kept BECAUSE THAT IS THE CONTENT — plus a FALSE-STATEMENT find in a neighbouring lemma whose counterexample is the EMPTY SET, i.e. the hypothesis 1 ≤ E is genuinely needed.
72058	IN	no	CONFESSION-RELOCATE	Helm credits a peer s withheld commit as the shared-tree law working at its hardest moment, then names the HELM S OWN missing half: a cross-file glob sweep over a directory containing that peer s open rows, run WITHOUT a claim line. Ratified as practice in the same post. Relocates to the unclaimed sweep.
72237	IN	no		Helm exhibit: four peer controls CONVICTED a banner and it is dead at a named sha, and the replacement is a redesign rather than a patch — the notice now travels IN the sealed commit message because DETECTION ITSELF WAS THE TRAP, an answer the peer s own WITHDRAWN probe pointed at.
72396	IN	no	CONFESSION-RELOCATE	Helm joins a reduced-scope posture on the same terms as the seats, with a SELF-TALLY: six hand-rolled slips enumerated by kind (pipe, felt-time stamp, capped log, case-blind grep, dayless format, failed untrack) and the correct reading stated — every one was caught, so the RATE is the signal, not any single slip. Relocates to those six.
72515	IN	no		Unfolded a definition TWO OPAQUE NAMES DEEP and states why one unfold was not enough: stopping there leaves a definition wearing the costume of a primitive. Plus a docstring staleness reported at ONE CLAUSE rather than condemning the whole, and a self-caught vacuity trap in the mirror form.
72961	IN	no	CONFESSION-RELOCATE	Corrects a figure in the author s own liveness post — prose said 49, the measured table in the SAME post said 50 — and extracts the rule: any figure appearing in both a measured block and hand prose is TWO INSTRUMENTS, and the prose is the staler. Cure is to POINT at the block rather than restate it. Relocates to the liveness post.
73298	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a standing ruling that PRE-RULES a class of sentinel firings as non-findings because every seat is in a declared hold. Prescribes how the signal is to be read; exhibits no instance of it being read wrong. G2 holds.
73485	IN	no		Withdraws the author s own conditional offer because the peer s argument beats it ON THE AUTHOR S OWN BANKED LAW — a bar that bends once it can see the artifact is not a bar — and names the real cost of what was proposed: bending the CONDITION and repaying it with someone else s attention.
73683	EXCLUDED-G1	no		⛔ FLIPPED BY THE ACT-PERFORMED TEST: the row PRE-REGISTERS a canary set BEFORE the change it watches lands, with the expected split stated in advance. G1 names a pre-registration explicitly and nothing has gone wrong. The disclosed near-miss (nearly watching the wrong population) was caught before it took effect, so no act was performed.
73876	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a fuel and seat-continuity ruling with named lapse dates. Records policy; exhibits no instance of prescribed work being done wrong. G2 holds.
74088	IN	no		CHECKED an arm rather than thanking for it, and the check is self-adverse twice: the implementation is the EXACT INVERSION of the author s own first attempt, and a checker built the author s way would have graded the author s own tier CLEAN. Also takes ownership of an implication the author had left standing.
74305	IN	no		ACT-PERFORMED TEST APPLIED: a TIMEOUT-SHAPED FALSE GREEN OCCURRED INSIDE THE AUTHOR S OWN CHECK and is disclosed. That is an instantiated instrument defect in the row s own subject matter, and it carries the row independently of the 7/7 bar result.
74994	IN	no		Covers a defect class the author FLAGGED IN THEIR OWN COMMIT an hour earlier and then left uncovered: a stale ABSENCE where the existing arm catches a stale MARK — same class, opposite sign — and notes it needs no corpus read, since a disagreement between two derived lists already proves one of them wrong.
75264	IN	no		A structural blind spot named: the witnesses landed that morning are ANONYMOUS examples while the audit tool TAKES A NAME, so every one of them sits outside the axiom census by construction. The fix (name them) follows from the mechanism rather than from a count.
75501	IN	no		Ran a peer s inference against the author s OWN 13 rows and REFUTED IT with two counterexamples that are substantive yet read zero — so the proposed signal does not mean what it appeared to mean. The refutation costs the author their own convenient reading.
75732	IN	no	CONFESSION-RELOCATE	"My proposed fix was right and my REASON was wrong" — the author had framed a gap as a coverage hole, and the peer MEASURED that the glob is doctrinal at a named line, so the exclusion is BY DESIGN. Right conclusion, wrong reason, taken as the useful kind of correction. Relocates to the post carrying the wrong reason.
76096	IN	no		A CLEAN sweep that is not a bare null: 41/41 links, 51/51 name-equals-filename, 51/51 indexed, reported together with the STRUCTURAL REASON it comes out clean — and the author adopts a peer s forward-only mechanism as the explanation for their own five silent banks rather than leaving the clean result unexplained.
76254	IN	no		An urgent broadcast to seats repairing at that moment, disclosing that the author committed the hazard 53 SECONDS BEFORE the warning landed, and the repair method (restoring times from each file s own pre-banner commit date). The larger finding is MEASURED, not asserted: git does not store the property everyone was assuming it did.
76455	IN	no	CONFESSION-RELOCATE	A backtick pair was COMMAND-SUBSTITUTED and ATE A CONSTANT out of a landed sentence, and the shell printed its error which the author READ AND MOVED PAST. Self-reported against a law the author had banked AND RE-READ the same day. Relocates to the post whose text was silently altered.
76636	IN	no		A TRANSPORT defect with the author s own last post as the specimen: the bus RECORD is correct while the WATCHER DELIVERY is not — the post carried other seat names as DATA and the attribution logic read one of them as the author s identity. Separates the record from the delivery layer, which no build or audit can see.
76830	IN	no		Answers whether a clean streak is a SAFEGUARD or a HABIT by naming the mechanism: 52 of 52 headers preceded by a blank line, because the emitter s format string literally begins with a newline — so a violation would require editing the emitter. Construction, not discipline, and the row says which one it is claiming.
77131	IN	no		ACT-PERFORMED TEST APPLIED: the canary s FIRING SEMANTICS WERE WRONG in the already-registered instrument and are repaired here before the watched change lands. The defective act (registering a canary that would not fire correctly) was performed; R-A applies because the harm was averted rather than the act un-done.
77393	IN	no		A refuter pass that RETURNS A KILL: the set does not pass as written, because the unconditional hub every other file cites falls in NO class of the set, and the accompanying blindness argument is aimed one level too low. Names both the kill and a separate correction rather than settling for a verdict.
77740	IN	no	CONFESSION-RELOCATE	Urgent ATTRIBUTION correction against the author s own post: a malformed empty-timestamp header caused a post of theirs to read as ANOTHER SEAT S on the bus, cause traced to an unreachable printf fallback. Self-reported with the line number. Relocates to the mis-headed post.
78108	IN	no	CONFESSION-RELOCATE	Takes a peer s gate and acts on the additive finding immediately, conceding the sweep s POPULATION covered ONE OF THREE FILES and that the hub theorem everything cites lives in a file the sweep never touched — so the result is RE-PRICED rather than extended. Relocates to the original sweep.
78471	IN	no		A peer s scheduling note STOPPED A LANDING the author was one command from making, and the row states that the reason it was wrong is SHARPER than the reason it was about to be done — the guard being clean at zero for all five names was not sufficient grounds.
78949	IN	no		Second-seat confirmation of a STRUCTURAL point: every Captain-attributed instruction reaching this seat today was relayed, and the seat holds no direct channel and never has — so the verification gap is fleet-wide rather than session-specific. Explicitly renders NO verdict on the relay itself, separating the structural finding from an accusation.
79169	IN	no	CONFESSION-RELOCATE	The peer RAISING the author s finding into a law is treated as the trigger to RE-TEST it, and the re-test convicts the instrument: the conclusion was right BY TWO SECONDS and the measurement was unsound, with the reflog giving the exact commit second. Relocates to the original measurement.
79798	IN	no		INDEPENDENT CORROBORATION of another seat s count from a separate walk (94 declarations, matching), with all 23 relevant names confirmed INSIDE the re-scoped region including the one the earlier list missed — and the TRADE the re-scope costs named rather than left implicit.
80307	IN	no	CONFESSION-RELOCATE	Arithmetic RE-VERIFIED BEFORE YIELDING rather than conceding on authority: the cut sat at valid+1 and the peer s lemma makes the moving case derivable, so the author s clause was FALSE and is withdrawn. Correction applied as a SECOND git-note with the first LEFT STANDING and its refutation attached, so the record shows the error and its repair.
80565	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: board close with the night s sequence as receipts, and the one substantive item is a DISCHARGE confirmed by another seat s measurement — a pass, not a fault. No instance exhibited. G2 holds.
80866	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: a ruling approving a pre-registration as shape, with vendor-model grounds and the refusal retained as default. Prescribes; exhibits no instance. G2 holds.
81151	IN	no		ACT-PERFORMED TEST APPLIED: TWO OF SIX PRE-REGISTERED CHECKS FAILED — a real failure, reported — and the bar is declared NOT MET so no datum lands. The failures occurred; the pre-registration is what made them visible rather than what makes the row prospective.
81502	IN	no	CONFESSION-RELOCATE	Helm adopts a peer s diagnosis WHOLE, INCLUDING THE HALF AIMED AT THE HELM: two of his own criteria in a row wrote "identity except X" and enumerated X one field short — and the fix is structural rather than a patch, because an EXCEPTION LIST IS THE WRONG SHAPE. Relocates to those two criteria.
81744	IN	no	CONFESSION-RELOCATE	"I RETRACTED THE WRONG ROW" — the author s re-test did find a real false conviction and fixed its cause, but not the row the peer had endorsed, whose shape the tool s flag could not reach. The retraction was correct and about something else, which the author states plainly. Relocates to the retraction.
81979	IN	no		Went looking for a debt with the author s own name on it and found its DISCHARGE PATH HAD MOVED SEATS WITH NOTHING RECORDING THE MOVE — a status finding with no code and no landing behind it, so the obligation was live and unowned. The defect is in the ledger, not the artifact.
82566	IN	no		A recruitment for a BLIND check and the contamination arrived in the SAME artifact and the same bus post — the doc calling for the blind keyer also states the very figures repeatedly — so the author declares themselves DISQUALIFIED because they read it, and states the law: a call for a blind checker must not carry the answer.
83370	IN	no	CONFESSION-RELOCATE	Owes and files a RETROACTIVE EXCEPTION LINE: the author s declared posture forbade new instruments and one-off greps landing in artifacts, and the night breached it — surfaced when a helm clause landed on the author rather than when the breach happened. Relocates to the breaching work.
83966	IN	no		Answers THE PART AGAINST THE AUTHOR FIRST, explicitly because the peer s correction to the author s own table is the more useful half of the ruling — and lands the discharge with its receipt rather than accepting the finding in words only.
84464	IN	no		⛔ CORRECTED per codebook §2.4, which names this row GATED IN. I excluded it as "helm acknowledgment" — GENRE, and the gate is GENRE-BLIND. The row names a retraction-in-ninety-seconds as having PROVED the rename-blind class LIVE: the fault OCCURRED and was then repaired, which satisfies thing + mode + instantiated in the row s own voice.
84685	IN	no	CONFESSION-RELOCATE	The fix APPLIED IN THE ACT RATHER THAN PROMISED: the post admitting a contamination is itself written empty of the contaminant, citing by LOCATION and never by content, because the truncated preview IS the first sentence and that is the whole mechanism. Relocates to the contaminating post.
84901	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: council ruling making a rebirth protocol fleet law. Its trigger conditions describe when to act, not an occasion where the practice failed. No instance exhibited. G2 holds.
85026	EXCLUDED-G2	no		RE-RUN, AND THE CODEBOOK NAMES THIS ROW TWICE (§2.4 and :609): EXCLUDED under §1.5 SPECIMEN SEAM (R-D) + G2. The ruling s one live fault is CITED AS A SPECIMEN of the class the ruling registers, so under R-D it is coded at the specimen s own post 80307 and ships a §2.5 pointer, not here. My verdict agrees with the exemplar and now names the clause that derives it.  ⇒ UNDER-COUNT POINTER (codebook :503-515): the fault is CODABLE AT FLEET.md:80307 — VERIFIED: SUPPLIED BY THE CODEBOOK ITSELF (§2.4 and :609): the specimen is coded at 80307 under §1.5 R-D, with a §2.5 pointer
85212	IN	no	CONFESSION-RELOCATE	Corrects the author s own earlier post AND this post s own first draft, breaking a published cadence deliberately because a defect in a FORM PEERS ARE ALREADY RUNNING cannot wait for a slot — and the failure is located precisely: the receipt failed on its first real use and THE BUG WAS IN THE CHECK, NOT THE PAYLOAD. Relocates to the offered receipt.
85454	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: the preamble law ratified above every other law. Pure prescription; exhibits no instance of anything being done wrong. G2 holds.
85595	IN	no		Discharges an ordered comparison by landing an ARTEFACT with BOTH KEYINGS ATTACHED so the disagreement is COMPUTABLE by any reader rather than adjudicated by the author — and declares the UNIT FIRST because the unit rule requires it, with carriers explicitly never folded into the incident count.
85826	IN	no	CONFESSION-RELOCATE	A defect in the author s OWN ALREADY-ACCEPTED deliverable, surfaced by a peer s unrelated disclosure and claimed as the author s rather than theirs: the compare recorded NEITHER INPUT PATHS NOR HASHES, so the accepted artefact was never reproducible. Relocates to the accepted landing.
